siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteAddress
Amistad Elementary School,,WA,,Kennewick,Benton County,,,,,M-F 11am – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"123 S Kent St, Kennewick"
Amon Creek Elementary School,,WA,,Kennewick,Benton County,,,,,M-F 11am – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"18 Center Pkwy, Richland"
Canyon View Elementary School,,WA,,Kennewick,Benton County,,,,,M-F 11am – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"1229 W 22nd Pl, Kennewick"
Eastgate Elementary School,,WA,,Kennewick,Benton County,,,,,M-F 11am – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"910 E 10th Ave, Kennewick"
Lincoln Elementary School,,WA,,Kennewick,Benton County,,,,,M-F 11am – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"4901 W 20th Ave, Kennewick"
Park Middle School,,WA,,Kennewick,Benton County,,,,,M-F 11am – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"1011 W 10th Ave, Kennewick"
Ridge View Elementary School,,WA,,Kennewick,Benton County,,,,,M-F 11am – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"7001 W 13th Ave, Kennewick"
Southgate Elementary School,,WA,,Kennewick,Benton County,,,,,M-F 11am – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"3121 W 19th Ave, Kennewick"
Keene-Riverview Elementary School (bus loading zone-drive thru style),,WA,,Prosser,Benton County,,,,,11:00 a.m. – 12:30 p.m.,,,,,,Sat Apr 11 10:36:04 2020,"832 Park Ave, Prosser"
Housel Middle School (meals will be located in the parking lot near the north gym),,WA,,Prosser,Benton County,,,,,11:00 a.m. – 12:30 p.m.,,,,,,Sat Apr 11 10:36:04 2020,"2001 Highland Dr, Prosser"
Whitstran Elementary School (Drive thru),,WA,,Prosser,Benton County,,,,,11:00 a.m. – 12:30 p.m.,,,,,,Sat Apr 11 10:36:04 2020,"10201 W Foisy Rd, Prosser"
"Beaver Valley School, Plain",,WA,,Cascade,Chelan County,,,,,M-F 8:45-9:45 am,,,,,,Sat Apr 11 10:36:04 2020,"19265 Beaver Valley Rd, Leavenworth"
"Blewett Fire Station, Blewett (Valley Hi)",,WA,,Cascade,Chelan County,,,,,M-F 8:40-9:40 am,,,,,,Sat Apr 11 10:36:04 2020,"228 Chumstick Hwy, Leavenworth"
Cascade High School,,WA,,Cascade,Chelan County,,,,,M-F 8:15-9:15 am,,,,,,Sat Apr 11 10:36:04 2020,"10190 Chumstick Hwy, Leavenworth"
Dryden Softball Field Park,,WA,,Cascade,Chelan County,,,,,M-F 8:50-9:50 am,,,,,,Sat Apr 11 10:36:04 2020,"300 Enchantment Park Way, Leavenworth"
"Nason Creek Rest area, Merritt",,WA,,Cascade,Chelan County,,,,,M-F 8:45 – 9:45 am,,,,,,Sat Apr 11 10:36:04 2020,"US-2, Leavenworth"
Peshastin-Dryden Elementary School,,WA,,Cascade,Chelan County,,,,,M-F 8:30-9:30 am,,,,,,Sat Apr 11 10:36:04 2020,"10001 School St, Peshastin"
Morgen Owings Elementary School,,WA,,Lake Chelan,Chelan County,,,,,M-F 10:30 – 12:30 p.m,,,,,,Sat Apr 11 10:36:04 2020,"407 E Woodin Ave, Chelan"
Chelan Middle School,,WA,,Lake Chelan,Chelan County,,,,,M-F 10:30 – 12:30 p.m,,,,,,Sat Apr 11 10:36:04 2020,"215 Webster Ave, Chelan"
Columbia Elementary School,,WA,,Wenatchee,Chelan County,,,,,M-F 11am – 1pm,,,,,,Sat Apr 11 10:36:04 2020,"600 Alaska St, Wenatchee"
Lewis & Clark Elementary School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"1130 Princeton Ave, Wenatchee"
Lincoln Elementary School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"1224 Methow St, Wenatchee"
Mission View Elementary School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"60 Terminal Ave, Wenatchee"
Newbery Elementary School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"850 N Western Ave, Wenatchee"
Sunnyslope Elementary School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"3109 School St, Wenatchee"
Washington Elementary School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"1401 Washington St, Wenatchee"
Foothills Middle School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"1410 Maple St, Wenatchee"
Orchard Middle School,,WA,,Wenatchee,Chelan County,,,,,,,,,,,Sat Apr 11 10:36:04 2020,"1024 Orchard Ave, Wenatchee"
Pioneer Middle School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"1620 Russell St, Wenatchee"
Wenatchee High School,,WA,,Wenatchee,Chelan County,,,,,M-F 11 am – 1 pm,,,,,,Sat Apr 11 10:36:04 2020,"1101 Millerdale Ave, Wenatchee"
Dry Creek Elementary School (bus loading zone past the main parking lot),,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"25 Rife Rd, Port Angeles"
Hamilton Elementary-Pick up in the front of the school on 8th Street.,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"1822 W 7th St, Port Angeles"
Jefferson Elementary-pick up in the bus loop off of Chase Rd.,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"218 E 12th St, Port Angeles"
Franklin Elementary-pick up in front of the school on Washington.,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"2505 S Washington St, Port Angeles"
Roosevelt Elementary– pick up in the front of the school office.,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"106 Monroe Rd, Port Angeles"
Lincoln High School-pick up entrance off of B Street.,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"924 W 9th St, Port Angeles"
Stevens Middle School-pick up in front of the school off of 14th Street,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"1139 W 14th St, Port Angeles"
Port Angeles High School-pick up on the Service Rd behind the HS. Entrance to,,WA,,Port Angeles,Clallam County,,,,,"304 E Park Ave, Port Angeles",,,,,,Sat Apr 11 10:36:04 2020,Service Rd is off Park (on west side of school).
Lower Elwha Tribal Center– pick up in the front parking lot.,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"2851 Lower Elwha Rd, Port Angeles"
Deer Park Cinema-pick up in the front parking lot.,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"96 Deer Park Ln, Port Angeles"
Gravel pit at corner of Place and Ranger Roads,,WA,,Port Angeles,Clallam County,,,,,M-F 11:30am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"143 Gravel Pit Rd, Port Angeles"
Forks High School,,WA,,Quillayute Valley,Clallam County,,,,,M-F 10:30am – 11:30am,,,,,,Sat Apr 11 10:36:04 2020,"261 Spartan Ave, Forks"
Greywolf Elementary School front entrance,,WA,,Sequim,Clallam County,,,,,M-F 11:30-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"171 Carlsborg Rd, Sequim"
"Sequim Middle School side entrance of the cafeteria, 11:30-12:30pm",,WA,,Sequim,Clallam County,,,,,M-F 11:30-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"301 W Hendrickson Rd, Sequim"
Elk Creek Apartments,,WA,,Sequim,Clallam County,,,,,M-F 12-1pm,,,,,,Sat Apr 11 10:36:04 2020,"90 S Rhodefer Rd, Sequim"
Seabreeze Apartments,,WA,,Sequim,Clallam County,,,,,M-F 12-1pm,,,,,,Sat Apr 11 10:36:04 2020,"525 McCurdy Rd, Sequim"
Boys and Girls Club,,WA,,Sequim,Clallam County,,,,,M-F 12-1pm,,,,,,Sat Apr 11 10:36:04 2020,"400 W Fir St, Sequim"
Amboy Middle School,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"22115 NE Chelatchie Rd, Amboy"
Battle Ground High School,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"300 W Main St, Battle Ground"
Captain Strong Primary,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1002 NW 6th Ave, Battle Ground"
Daybreak Primary,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1900 NW 20th Ave, Battle Ground"
Glenwood Heights Primary,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"9716 NE 134th St, Vancouver"
Maple Grove Primary,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"610 B SW Eaton Blvd, Battle Ground"
Pleasant Valley Primary,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"14320 NE 50th Ave, Vancouver"
Prairie High School,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"11311 NE 119th St, Vancouver"
Tukes Valley Primary,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"20601 NE 167th Ave, Battle Ground"
Yacolt Primary,,WA,,Battle Ground,Clark County,,,,,M-F 11am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"406 W Yacolt Rd, Yacolt"
Burton Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"14015 NE 28th St, Vancouver"
Cascade Middle School,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"13900 NE 18th St, Vancouver"
Covington Middle School,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"11200 NE Rosewood Ave, Vancouver"
Crestline Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"13003 SE 7th St, Vancouver"
Ellsworth Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"512 SE Ellsworth Road, Vancouver"
Hearthwood Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"801 NE Hearthwood Blvd, Vancouver"
Heritage High School,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"7825 NE 130th Ave, Vancouver"
Mill Plain Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"400 NE 164th Ave, Vancouver"
Silver Star Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 11:00am,,,,,,Sat Apr 11 10:36:04 2020,"10500 NE 86th St, Vancouver"
Burnt Bridge Creek Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"14619 NE 49th St, Vancouver"
HeLa High School,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"1905 NE 9th St, Vancouver"
Image Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"4400 NE 122nd Ave, Vancouver"
Marrion Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"10119 NE 14th St, Vancouver"
Columbia Valley Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"17500 SE Sequoia Circle, Vancouver"
Endeavour Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"2701 NE Four Seasons Lane, Vancouver"
Fircrest Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"12001 NE 9th St, Vancouver"
Fisher’s Landing Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"3800 SE Hiddenbrook Dr., Vancouver"
Harmony Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"17404 NE 18th St, Vancouver"
Illahee Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"19401 SE 1st St, Vancouver"
Mountain View High School,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"1500 SE Blairmont Dr, Vancouver"
Orchards Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"11405 NE 69th St, Vancouver"
Pioneer Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"7212 NE 166th Ave, Vancouver"
Riverview Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"12601 SE Riverridge Dr., Vancouver"
Sifton Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"7301 NE 137th Ave, Vancouver"
Sunset Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"9001 NE 95th St, Vancouver"
Wy’east Middle School,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"1112 SE 136th Ave, Vancouver"
York Elementary,,WA,,Evergreen,Clark County,,,,,M-F 9:00am – 10:00am,,,,,,Sat Apr 11 10:36:04 2020,"9301 NE 152nd Ave, Vancouver"
Anderson Elementary,,WA,,Vancouver,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2215 NE 104th St #5641, Vancouver"
Fruit Valley Elementary,,WA,,Vancouver,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"3410 NW Fruit Valley Rd, Vancouver"
Ogden Elementary School,,WA,,Vancouver,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"3200 NE 86th Ave, Vancouver"
Roosevelt Elementary,,WA,,Vancouver,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2921 Falk Rd #5683, Vancouver"
Washington Elementary School,,WA,,Vancouver,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2908 S St #2932, Vancouver"
Discovery Middle School,,WA,,Vancouver,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"800 E 40th St, Vancouver"
Jason Lee Middle School,,WA,,Vancouver,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"8500 NW 9th Ave, Vancouver"
Liberty Middle School,,WA,,Camas,Clark County,,,,,M-F 9am – 11am,,,,,,Sat Apr 11 10:36:04 2020,"1612 NE Garfield St, Camas"
Skyridge Middle School,,WA,,Camas,Clark County,,,,,M-F 9am – 11am,,,,,,Sat Apr 11 10:36:04 2020,"5220 NW Parker St, Camas"
Dorothy Fox Elementary School,,WA,,Camas,Clark County,,,,,M-F 7:45 – 8:30am,,,,,,Sat Apr 11 10:36:04 2020,"2623 NW Sierra St, Camas"
Prune Hill Elementary School,,WA,,Camas,Clark County,,,,,M-F 7:45 – 8:30am,,,,,,Sat Apr 11 10:36:04 2020,"1601 NW Tidland St, Camas"
Grass Valley Elementary School,,WA,,Camas,Clark County,,,,,M-F 7:45 – 8:30am,,,,,,Sat Apr 11 10:36:04 2020,"3000 NW Grass Valley Dr, Camas"
Woodburn Elementary School,,WA,,Camas,Clark County,,,,,M-F 7:45 – 8:30am,,,,,,Sat Apr 11 10:36:04 2020,"2400 NE Woodburn Dr, Camas"
Union Ridge Elementary (Building B),,WA,,Ridgefield,Clark County,,,,,M-F 11:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"330 N 5th Ave, Ridgefield"
South Ridge Elementary (Building B),,WA,,Ridgefield,Clark County,,,,,M-F 11:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"502 NW 199th St, Ridgefield"
Hamllik Park,,WA,,Washougal,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,4285 Addy St Washougal
Hathaway Elementary School,,WA,,Washougal,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"630 24th St, Washougal"
Cape Horn-Skye Elementary School,,WA,,Washougal,Clark County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"9731 Washougal River Rd, Washougal"
Castle Rock Elementary School,,WA,,Castle Rock,Cowlitz County,,,,,M-F 10:00am – 12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"700 Huntington Ave S, Castle Rock"
Camelot & Guinevere,,WA,,Castle Rock,Cowlitz County,,,,,M-F 10:00am – 10:10am,,,,,,Sat Apr 11 10:36:04 2020,Guinevere Ct & Camelot Dr
Dougherty & Ramsey,,WA,,Castle Rock,Cowlitz County,,,,,M-F 10:20am – 10:30am,,,,,,Sat Apr 11 10:36:04 2020,"1100 Dougherty Dr NE, Castle Rock"
“Chuck’s” Shell Station & Tower Rd,,WA,,Castle Rock,Cowlitz County,,,,,M-F 10:35am – 10:50am,,,,,,Sat Apr 11 10:36:04 2020,No Address found
Old Pacific Hwy & Burma Rd,,WA,,Castle Rock,Cowlitz County,,,,,M-F 11:10am – 11:20am,,,,,,Sat Apr 11 10:36:04 2020,Burma Rd & Old Pacific Hwy
Happy Trials & Barnes Dr,,WA,,Castle Rock,Cowlitz County,,,,,M-F 11:25am – 11:30am,,,,,,Sat Apr 11 10:36:04 2020,Driftwood Ln & Barnes Dr
St. Helens Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,M-F 12:00pm – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"431 27th Ave, Longview"
Kessler Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,M-F 12:00pm – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"1902 E Kessler Blvd, Longview"
Monticello Middle School – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,M-F 12:00pm – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"2715 Lilac St, 1225 28th Ave"
Northlake Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,M-F 12:00pm – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"2210 Olympia Way, Longview"
Columbia Heights Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,M-F 12:00pm – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"2820 Parkview Dr, Longview"
Mint Valley Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,M-F 12:00pm – 12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"2745 38th Ave, Longview"
Bridgeport Elementary School,,WA,,Bridgeport,Douglas County,,,,,M-F 7:30AM-9:00AM AND 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1400 Tacoma Avenue, Bridgeport"
Rock Island Elementary School (Front Door Entry),,WA,,Eastmont,Douglas County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"5645 Rock Island Rd, Rock Island"
Ulysses S. Grant Elementary (Commons Entry),,WA,,Eastmont,Douglas County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1430 1st St Se, East Wenatchee"
Sterling Intermediate Middle School (Entry on James Street),,WA,,Eastmont,Douglas County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"600 N James Ave, East Wenatchee"
Cascade Elementary (Entry to Gymnasium),,WA,,Eastmont,Douglas County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2330 N Baker Ave, East Wenatchee"
Mansfield School,,WA,,Mansfield,Douglas County,509-684-6873,,,,"Delivery, Contact to be added to list.","Serving, Contact for time","Serving, Contact for time",,,,Sat Apr 11 10:36:04 2020,
Orondo Elementary School,,WA,,Orondo,Douglas County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"100 Orondo School Rd, Orondo"
Waterville School,,WA,,Waterville,Douglas County,,,,,M-F 9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"200 E Birch St, Waterville"
Inchelium School,,WA,,Inchelium,Ferry County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"2 Hornet Avenue, Inchelium"
Keller School,,WA,,Keller,Ferry County,509-634-4325,03/23/2020,,,"Delivery, Contact to be added to list.",,,,,,Sat Apr 11 10:36:04 2020,
Orient School,,WA,,Orient,Ferry County,,,,,"Meals will be delivered along existing bus routes. If you would like to have meals delivered, contact 509-684-6873.",,,,,,Sat Apr 11 10:36:04 2020,
