siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteOperation,siteAddress
Orchard Elementary – front door loop,,WA,,Richland,Benton County,,,,,"1600 Gala Way, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"1600 Gala Way, Richland"
Sacajawea Elementary – back bus loop off Catskill,,WA,,Richland,Benton County,,,,,"535 Fuller St, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"535 Fuller St, Richland"
Tapteal Elementary – side bus loop,,WA,,Richland,Benton County,,,,,"2100 Sunshine Ave, West Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"2100 Sunshine Ave, West Richland"
White Bluffs Elementary – back door bus loop,,WA,,Richland,Benton County,,,,,"1250 Kensington Way, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"1250 Kensington Way, Richland"
William Wiley Elementary – front drop off loop,,WA,,Richland,Benton County,,,,,"2820 S Highland Blvd, West Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"2820 S Highland Blvd, West Richland"
Chief Joseph Middle School – bus loop on Jadwin Ave,,WA,,Richland,Benton County,,,,,"504 Wilson St, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"504 Wilson St, Richland"
Enterprise Middle School – front door loop,,WA,,Richland,Benton County,,,,,"5200 Paradise Way, West Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"5200 Paradise Way, West Richland"
Leona Libby Middle School – side door bus loop,,WA,,Richland,Benton County,,,,,"3259 Belmont Blvd, West Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"3259 Belmont Blvd, West Richland"
Hanford High School – front door loop,,WA,,Richland,Benton County,,,,,"450 Hanford St, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"450 Hanford St, Richland"
Richland High School – drop off loop on Thayer Avenue,,WA,,Richland,Benton County,,,,,"930 Long Ave, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"930 Long Ave, Richland"
Amistad Elementary School,,WA,,Kennewick,Benton County,,,,,"123 S Kent St, Kennewick",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:30pm,"123 S Kent St, Kennewick"
Amon Creek Elementary School,,WA,,Kennewick,Benton County,,,,,"18 Center Pkwy, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:30pm,"18 Center Pkwy, Richland"
Canyon View Elementary School,,WA,,Kennewick,Benton County,,,,,"1229 W 22nd Pl, Kennewick",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:30pm,"1229 W 22nd Pl, Kennewick"
Eastgate Elementary School,,WA,,Kennewick,Benton County,,,,,"910 E 10th Ave, Kennewick",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:30pm,"910 E 10th Ave, Kennewick"
Lincoln Elementary School,,WA,,Kennewick,Benton County,,,,,"4901 W 20th Ave, Kennewick",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:30pm,"4901 W 20th Ave, Kennewick"
Park Middle School,,WA,,Kennewick,Benton County,,,,,"1011 W 10th Ave, Kennewick",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:30pm,"1011 W 10th Ave, Kennewick"
Ridge View Elementary School,,WA,,Kennewick,Benton County,,,,,"7001 W 13th Ave, Kennewick",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:30pm,"7001 W 13th Ave, Kennewick"
Southgate Elementary School,,WA,,Kennewick,Benton County,,,,,"3121 W 19th Ave, Kennewick",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:30pm,"3121 W 19th Ave, Kennewick"
Keene-Riverview Elementary School (bus loading zone-drive thru style),,WA,,Prosser,Benton County,,,,,"832 Park Ave, Prosser",,,,,,Sat Apr 11 10:25:45 2020,11:00 a.m. – 12:30 p.m.,"832 Park Ave, Prosser"
Housel Middle School (meals will be located in the parking lot near the north gym),,WA,,Prosser,Benton County,,,,,"2001 Highland Dr, Prosser",,,,,,Sat Apr 11 10:25:45 2020,11:00 a.m. – 12:30 p.m.,"2001 Highland Dr, Prosser"
Whitstran Elementary School (Drive thru),,WA,,Prosser,Benton County,,,,,"10201 W Foisy Rd, Prosser",,,,,,Sat Apr 11 10:25:45 2020,11:00 a.m. – 12:30 p.m.,"10201 W Foisy Rd, Prosser"
"Beaver Valley School, Plain",,WA,,Cascade,Chelan County,,,,,"19265 Beaver Valley Rd, Leavenworth",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:45-9:45 am,"19265 Beaver Valley Rd, Leavenworth"
"Blewett Fire Station, Blewett (Valley Hi)",,WA,,Cascade,Chelan County,,,,,"228 Chumstick Hwy, Leavenworth",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:40-9:40 am,"228 Chumstick Hwy, Leavenworth"
Cascade High School,,WA,,Cascade,Chelan County,,,,,"10190 Chumstick Hwy, Leavenworth",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:15-9:15 am,"10190 Chumstick Hwy, Leavenworth"
Dryden Softball Field Park,,WA,,Cascade,Chelan County,,,,,"300 Enchantment Park Way, Leavenworth",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:50-9:50 am,"300 Enchantment Park Way, Leavenworth"
"Nason Creek Rest area, Merritt",,WA,,Cascade,Chelan County,,,,,"US-2, Leavenworth",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:45 – 9:45 am,"US-2, Leavenworth"
Peshastin-Dryden Elementary School,,WA,,Cascade,Chelan County,,,,,"10001 School St, Peshastin",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30-9:30 am,"10001 School St, Peshastin"
Morgen Owings Elementary School,,WA,,Lake Chelan,Chelan County,,,,,"407 E Woodin Ave, Chelan",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30 – 12:30 p.m,"407 E Woodin Ave, Chelan"
Chelan Middle School,,WA,,Lake Chelan,Chelan County,,,,,"215 Webster Ave, Chelan",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30 – 12:30 p.m,"215 Webster Ave, Chelan"
Columbia Elementary School,,WA,,Wenatchee,Chelan County,,,,,"600 Alaska St, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 1pm,"600 Alaska St, Wenatchee"
Lewis & Clark Elementary School,,WA,,Wenatchee,Chelan County,,,,,"1130 Princeton Ave, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"1130 Princeton Ave, Wenatchee"
Lincoln Elementary School,,WA,,Wenatchee,Chelan County,,,,,"1224 Methow St, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"1224 Methow St, Wenatchee"
Mission View Elementary School,,WA,,Wenatchee,Chelan County,,,,,"60 Terminal Ave, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"60 Terminal Ave, Wenatchee"
Newbery Elementary School,,WA,,Wenatchee,Chelan County,,,,,"850 N Western Ave, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"850 N Western Ave, Wenatchee"
Sunnyslope Elementary School,,WA,,Wenatchee,Chelan County,,,,,"3109 School St, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"3109 School St, Wenatchee"
Washington Elementary School,,WA,,Wenatchee,Chelan County,,,,,"1401 Washington St, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"1401 Washington St, Wenatchee"
Foothills Middle School,,WA,,Wenatchee,Chelan County,,,,,"1410 Maple St, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"1410 Maple St, Wenatchee"
Orchard Middle School,,WA,,Wenatchee,Chelan County,,,,,,,,,,,Sat Apr 11 10:25:45 2020,,"1024 Orchard Ave, Wenatchee"
Pioneer Middle School,,WA,,Wenatchee,Chelan County,,,,,"1620 Russell St, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"1620 Russell St, Wenatchee"
Wenatchee High School,,WA,,Wenatchee,Chelan County,,,,,"1101 Millerdale Ave, Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11 am – 1 pm,"1101 Millerdale Ave, Wenatchee"
Dry Creek Elementary School (bus loading zone past the main parking lot),,WA,,Port Angeles,Clallam County,,,,,"25 Rife Rd, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"25 Rife Rd, Port Angeles"
Hamilton Elementary-Pick up in the front of the school on 8th Street.,,WA,,Port Angeles,Clallam County,,,,,"1822 W 7th St, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"1822 W 7th St, Port Angeles"
Jefferson Elementary-pick up in the bus loop off of Chase Rd.,,WA,,Port Angeles,Clallam County,,,,,"218 E 12th St, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"218 E 12th St, Port Angeles"
Franklin Elementary-pick up in front of the school on Washington.,,WA,,Port Angeles,Clallam County,,,,,"2505 S Washington St, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"2505 S Washington St, Port Angeles"
Roosevelt Elementary– pick up in the front of the school office.,,WA,,Port Angeles,Clallam County,,,,,"106 Monroe Rd, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"106 Monroe Rd, Port Angeles"
Lincoln High School-pick up entrance off of B Street.,,WA,,Port Angeles,Clallam County,,,,,"924 W 9th St, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"924 W 9th St, Port Angeles"
Stevens Middle School-pick up in front of the school off of 14th Street,,WA,,Port Angeles,Clallam County,,,,,"1139 W 14th St, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"1139 W 14th St, Port Angeles"
Port Angeles High School-pick up on the Service Rd behind the HS. Entrance to,,WA,,Port Angeles,Clallam County,,,,,Service Rd is off Park (on west side of school).,,,,,,Sat Apr 11 10:25:45 2020,"304 E Park Ave, Port Angeles",Service Rd is off Park (on west side of school).
Lower Elwha Tribal Center– pick up in the front parking lot.,,WA,,Port Angeles,Clallam County,,,,,"2851 Lower Elwha Rd, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"2851 Lower Elwha Rd, Port Angeles"
Deer Park Cinema-pick up in the front parking lot.,,WA,,Port Angeles,Clallam County,,,,,"96 Deer Park Ln, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"96 Deer Park Ln, Port Angeles"
Gravel pit at corner of Place and Ranger Roads,,WA,,Port Angeles,Clallam County,,,,,"143 Gravel Pit Rd, Port Angeles",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30am – 12:15pm,"143 Gravel Pit Rd, Port Angeles"
Forks High School,,WA,,Quillayute Valley,Clallam County,,,,,"261 Spartan Ave, Forks",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30am – 11:30am,"261 Spartan Ave, Forks"
Greywolf Elementary School front entrance,,WA,,Sequim,Clallam County,,,,,"171 Carlsborg Rd, Sequim",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30-12:30pm,"171 Carlsborg Rd, Sequim"
"Sequim Middle School side entrance of the cafeteria, 11:30-12:30pm",,WA,,Sequim,Clallam County,,,,,"301 W Hendrickson Rd, Sequim",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30-12:30pm,"301 W Hendrickson Rd, Sequim"
Elk Creek Apartments,,WA,,Sequim,Clallam County,,,,,"90 S Rhodefer Rd, Sequim",,,,,,Sat Apr 11 10:25:45 2020,M-F 12-1pm,"90 S Rhodefer Rd, Sequim"
Seabreeze Apartments,,WA,,Sequim,Clallam County,,,,,"525 McCurdy Rd, Sequim",,,,,,Sat Apr 11 10:25:45 2020,M-F 12-1pm,"525 McCurdy Rd, Sequim"
Boys and Girls Club,,WA,,Sequim,Clallam County,,,,,"400 W Fir St, Sequim",,,,,,Sat Apr 11 10:25:45 2020,M-F 12-1pm,"400 W Fir St, Sequim"
Amboy Middle School,,WA,,Battle Ground,Clark County,,,,,"22115 NE Chelatchie Rd, Amboy",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"22115 NE Chelatchie Rd, Amboy"
Battle Ground High School,,WA,,Battle Ground,Clark County,,,,,"300 W Main St, Battle Ground",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"300 W Main St, Battle Ground"
Captain Strong Primary,,WA,,Battle Ground,Clark County,,,,,"1002 NW 6th Ave, Battle Ground",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"1002 NW 6th Ave, Battle Ground"
Daybreak Primary,,WA,,Battle Ground,Clark County,,,,,"1900 NW 20th Ave, Battle Ground",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"1900 NW 20th Ave, Battle Ground"
Glenwood Heights Primary,,WA,,Battle Ground,Clark County,,,,,"9716 NE 134th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"9716 NE 134th St, Vancouver"
Maple Grove Primary,,WA,,Battle Ground,Clark County,,,,,"610 B SW Eaton Blvd, Battle Ground",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"610 B SW Eaton Blvd, Battle Ground"
Pleasant Valley Primary,,WA,,Battle Ground,Clark County,,,,,"14320 NE 50th Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"14320 NE 50th Ave, Vancouver"
Prairie High School,,WA,,Battle Ground,Clark County,,,,,"11311 NE 119th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"11311 NE 119th St, Vancouver"
Tukes Valley Primary,,WA,,Battle Ground,Clark County,,,,,"20601 NE 167th Ave, Battle Ground",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"20601 NE 167th Ave, Battle Ground"
Yacolt Primary,,WA,,Battle Ground,Clark County,,,,,"406 W Yacolt Rd, Yacolt",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am – 12:00pm,"406 W Yacolt Rd, Yacolt"
Burton Elementary,,WA,,Evergreen,Clark County,,,,,"14015 NE 28th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"14015 NE 28th St, Vancouver"
Cascade Middle School,,WA,,Evergreen,Clark County,,,,,"13900 NE 18th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"13900 NE 18th St, Vancouver"
Covington Middle School,,WA,,Evergreen,Clark County,,,,,"11200 NE Rosewood Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"11200 NE Rosewood Ave, Vancouver"
Crestline Elementary,,WA,,Evergreen,Clark County,,,,,"13003 SE 7th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"13003 SE 7th St, Vancouver"
Ellsworth Elementary,,WA,,Evergreen,Clark County,,,,,"512 SE Ellsworth Road, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"512 SE Ellsworth Road, Vancouver"
Hearthwood Elementary,,WA,,Evergreen,Clark County,,,,,"801 NE Hearthwood Blvd, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"801 NE Hearthwood Blvd, Vancouver"
Heritage High School,,WA,,Evergreen,Clark County,,,,,"7825 NE 130th Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"7825 NE 130th Ave, Vancouver"
Mill Plain Elementary,,WA,,Evergreen,Clark County,,,,,"400 NE 164th Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"400 NE 164th Ave, Vancouver"
Silver Star Elementary,,WA,,Evergreen,Clark County,,,,,"10500 NE 86th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 11:00am,"10500 NE 86th St, Vancouver"
Burnt Bridge Creek Elementary,,WA,,Evergreen,Clark County,,,,,"14619 NE 49th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"14619 NE 49th St, Vancouver"
HeLa High School,,WA,,Evergreen,Clark County,,,,,"1905 NE 9th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"1905 NE 9th St, Vancouver"
Image Elementary,,WA,,Evergreen,Clark County,,,,,"4400 NE 122nd Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"4400 NE 122nd Ave, Vancouver"
Marrion Elementary,,WA,,Evergreen,Clark County,,,,,"10119 NE 14th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"10119 NE 14th St, Vancouver"
Columbia Valley Elementary,,WA,,Evergreen,Clark County,,,,,"17500 SE Sequoia Circle, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"17500 SE Sequoia Circle, Vancouver"
Endeavour Elementary,,WA,,Evergreen,Clark County,,,,,"2701 NE Four Seasons Lane, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"2701 NE Four Seasons Lane, Vancouver"
Fircrest Elementary,,WA,,Evergreen,Clark County,,,,,"12001 NE 9th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"12001 NE 9th St, Vancouver"
Fisher’s Landing Elementary,,WA,,Evergreen,Clark County,,,,,"3800 SE Hiddenbrook Dr., Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"3800 SE Hiddenbrook Dr., Vancouver"
Harmony Elementary,,WA,,Evergreen,Clark County,,,,,"17404 NE 18th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"17404 NE 18th St, Vancouver"
Illahee Elementary,,WA,,Evergreen,Clark County,,,,,"19401 SE 1st St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"19401 SE 1st St, Vancouver"
Mountain View High School,,WA,,Evergreen,Clark County,,,,,"1500 SE Blairmont Dr, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"1500 SE Blairmont Dr, Vancouver"
Orchards Elementary,,WA,,Evergreen,Clark County,,,,,"11405 NE 69th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"11405 NE 69th St, Vancouver"
Pioneer Elementary,,WA,,Evergreen,Clark County,,,,,"7212 NE 166th Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"7212 NE 166th Ave, Vancouver"
Riverview Elementary,,WA,,Evergreen,Clark County,,,,,"12601 SE Riverridge Dr., Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"12601 SE Riverridge Dr., Vancouver"
Sifton Elementary,,WA,,Evergreen,Clark County,,,,,"7301 NE 137th Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"7301 NE 137th Ave, Vancouver"
Sunset Elementary,,WA,,Evergreen,Clark County,,,,,"9001 NE 95th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"9001 NE 95th St, Vancouver"
Wy’east Middle School,,WA,,Evergreen,Clark County,,,,,"1112 SE 136th Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"1112 SE 136th Ave, Vancouver"
York Elementary,,WA,,Evergreen,Clark County,,,,,"9301 NE 152nd Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00am – 10:00am,"9301 NE 152nd Ave, Vancouver"
Anderson Elementary,,WA,,Vancouver,Clark County,,,,,"2215 NE 104th St #5641, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"2215 NE 104th St #5641, Vancouver"
Fruit Valley Elementary,,WA,,Vancouver,Clark County,,,,,"3410 NW Fruit Valley Rd, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"3410 NW Fruit Valley Rd, Vancouver"
Ogden Elementary School,,WA,,Vancouver,Clark County,,,,,"3200 NE 86th Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"3200 NE 86th Ave, Vancouver"
Roosevelt Elementary,,WA,,Vancouver,Clark County,,,,,"2921 Falk Rd #5683, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"2921 Falk Rd #5683, Vancouver"
Washington Elementary School,,WA,,Vancouver,Clark County,,,,,"2908 S St #2932, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"2908 S St #2932, Vancouver"
Discovery Middle School,,WA,,Vancouver,Clark County,,,,,"800 E 40th St, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"800 E 40th St, Vancouver"
Jason Lee Middle School,,WA,,Vancouver,Clark County,,,,,"8500 NW 9th Ave, Vancouver",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"8500 NW 9th Ave, Vancouver"
Liberty Middle School,,WA,,Camas,Clark County,,,,,"1612 NE Garfield St, Camas",,,,,,Sat Apr 11 10:25:45 2020,M-F 9am – 11am,"1612 NE Garfield St, Camas"
Skyridge Middle School,,WA,,Camas,Clark County,,,,,"5220 NW Parker St, Camas",,,,,,Sat Apr 11 10:25:45 2020,M-F 9am – 11am,"5220 NW Parker St, Camas"
Dorothy Fox Elementary School,,WA,,Camas,Clark County,,,,,"2623 NW Sierra St, Camas",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:45 – 8:30am,"2623 NW Sierra St, Camas"
Prune Hill Elementary School,,WA,,Camas,Clark County,,,,,"1601 NW Tidland St, Camas",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:45 – 8:30am,"1601 NW Tidland St, Camas"
Grass Valley Elementary School,,WA,,Camas,Clark County,,,,,"3000 NW Grass Valley Dr, Camas",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:45 – 8:30am,"3000 NW Grass Valley Dr, Camas"
Woodburn Elementary School,,WA,,Camas,Clark County,,,,,"2400 NE Woodburn Dr, Camas",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:45 – 8:30am,"2400 NE Woodburn Dr, Camas"
Union Ridge Elementary (Building B),,WA,,Ridgefield,Clark County,,,,,"330 N 5th Ave, Ridgefield",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am – 12:00pm,"330 N 5th Ave, Ridgefield"
South Ridge Elementary (Building B),,WA,,Ridgefield,Clark County,,,,,"502 NW 199th St, Ridgefield",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am – 12:00pm,"502 NW 199th St, Ridgefield"
Hamllik Park,,WA,,Washougal,Clark County,,,,,4285 Addy St Washougal,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,4285 Addy St Washougal
Hathaway Elementary School,,WA,,Washougal,Clark County,,,,,"630 24th St, Washougal",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"630 24th St, Washougal"
Cape Horn-Skye Elementary School,,WA,,Washougal,Clark County,,,,,"9731 Washougal River Rd, Washougal",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"9731 Washougal River Rd, Washougal"
