siteName,siteTime,siteAddress,siteDistrict,siteCounty,siteState,siteZip,daysofOperation,contactPhone,startDate,breakfastTime,lunchTime,snackTimeAM,dinnerSupperTime,snackTimePM,siteStatus,endDate,_updatedOn
White Bluffs Elementary – back door bus loop,M-F 10:45am – 12:15pm,"1250 Kensington Way, Richland",Richland,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
William Wiley Elementary – front drop off loop,M-F 10:45am – 12:15pm,"2820 S Highland Blvd, West Richland",Richland,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chief Joseph Middle School – bus loop on Jadwin Ave,M-F 10:45am – 12:15pm,"504 Wilson St, Richland",Richland,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Enterprise Middle School – front door loop,M-F 10:45am – 12:15pm,"5200 Paradise Way, West Richland",Richland,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Leona Libby Middle School – side door bus loop,M-F 10:45am – 12:15pm,"3259 Belmont Blvd, West Richland",Richland,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hanford High School – front door loop,M-F 10:45am – 12:15pm,"450 Hanford St, Richland",Richland,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Richland High School – drop off loop on Thayer Avenue,M-F 10:45am – 12:15pm,"930 Long Ave, Richland",Richland,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Amistad Elementary School,M-F 11am – 12:30pm,"123 S Kent St, Kennewick",Kennewick,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Amon Creek Elementary School,M-F 11am – 12:30pm,"18 Center Pkwy, Richland",Kennewick,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Canyon View Elementary School,M-F 11am – 12:30pm,"1229 W 22nd Pl, Kennewick",Kennewick,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Eastgate Elementary School,M-F 11am – 12:30pm,"910 E 10th Ave, Kennewick",Kennewick,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lincoln Elementary School,M-F 11am – 12:30pm,"4901 W 20th Ave, Kennewick",Kennewick,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Park Middle School,M-F 11am – 12:30pm,"1011 W 10th Ave, Kennewick",Kennewick,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ridge View Elementary School,M-F 11am – 12:30pm,"7001 W 13th Ave, Kennewick",Kennewick,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Southgate Elementary School,M-F 11am – 12:30pm,"3121 W 19th Ave, Kennewick",Kennewick,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Keene-Riverview Elementary School (bus loading zone-drive thru style),11:00 a.m. – 12:30 p.m.,"832 Park Ave, Prosser",Prosser,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Housel Middle School (meals will be located in the parking lot near the north gym),11:00 a.m. – 12:30 p.m.,"2001 Highland Dr, Prosser",Prosser,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Whitstran Elementary School (Drive thru),11:00 a.m. – 12:30 p.m.,"10201 W Foisy Rd, Prosser",Prosser,Benton County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"Beaver Valley School, Plain",M-F 8:45-9:45 am,"19265 Beaver Valley Rd, Leavenworth",Cascade,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"Blewett Fire Station, Blewett (Valley Hi)",M-F 8:40-9:40 am,"228 Chumstick Hwy, Leavenworth",Cascade,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade High School,M-F 8:15-9:15 am,"10190 Chumstick Hwy, Leavenworth",Cascade,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dryden Softball Field Park,M-F 8:50-9:50 am,"300 Enchantment Park Way, Leavenworth",Cascade,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"Nason Creek Rest area, Merritt",M-F 8:45 – 9:45 am,"US-2, Leavenworth",Cascade,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Peshastin-Dryden Elementary School,M-F 8:30-9:30 am,"10001 School St, Peshastin",Cascade,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Morgen Owings Elementary School,M-F 10:30 – 12:30 p.m,"407 E Woodin Ave, Chelan",Lake Chelan,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chelan Middle School,M-F 10:30 – 12:30 p.m,"215 Webster Ave, Chelan",Lake Chelan,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Columbia Elementary School,M-F 11am – 1pm,"600 Alaska St, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lewis & Clark Elementary School,M-F 11 am – 1 pm,"1130 Princeton Ave, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lincoln Elementary School,M-F 11 am – 1 pm,"1224 Methow St, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mission View Elementary School,M-F 11 am – 1 pm,"60 Terminal Ave, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Newbery Elementary School,M-F 11 am – 1 pm,"850 N Western Ave, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sunnyslope Elementary School,M-F 11 am – 1 pm,"3109 School St, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington Elementary School,M-F 11 am – 1 pm,"1401 Washington St, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Foothills Middle School,M-F 11 am – 1 pm,"1410 Maple St, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Orchard Middle School,,"1024 Orchard Ave, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Middle School,M-F 11 am – 1 pm,"1620 Russell St, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wenatchee High School,M-F 11 am – 1 pm,"1101 Millerdale Ave, Wenatchee",Wenatchee,Chelan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dry Creek Elementary School (bus loading zone past the main parking lot),M-F 11:30am – 12:15pm,"25 Rife Rd, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hamilton Elementary-Pick up in the front of the school on 8th Street.,M-F 11:30am – 12:15pm,"1822 W 7th St, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jefferson Elementary-pick up in the bus loop off of Chase Rd.,M-F 11:30am – 12:15pm,"218 E 12th St, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Franklin Elementary-pick up in front of the school on Washington.,M-F 11:30am – 12:15pm,"2505 S Washington St, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Roosevelt Elementary– pick up in the front of the school office.,M-F 11:30am – 12:15pm,"106 Monroe Rd, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lincoln High School-pick up entrance off of B Street.,M-F 11:30am – 12:15pm,"924 W 9th St, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stevens Middle School-pick up in front of the school off of 14th Street,M-F 11:30am – 12:15pm,"1139 W 14th St, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Port Angeles High School,M-F 11:30am – 12:15pm,"304 E Park Ave, Port Angeles  -  pick up on the Service Rd behind the HS. Entrance to Service Rd is off Park (on west side of school)",Port Angeles,Clallam County,WA,,"T, F",,,,,,,,,,Sat Apr 11 11:09:36 2020
Lower Elwha Tribal Center– pick up in the front parking lot.,M-F 11:30am – 12:15pm,"2851 Lower Elwha Rd, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Deer Park Cinema-pick up in the front parking lot.,M-F 11:30am – 12:15pm,"96 Deer Park Ln, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Gravel pit at corner of Place and Ranger Roads,M-F 11:30am – 12:15pm,"143 Gravel Pit Rd, Port Angeles",Port Angeles,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Forks High School,M-F 10:30am – 11:30am,"261 Spartan Ave, Forks",Quillayute Valley,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Greywolf Elementary School front entrance,M-F 11:30-12:30pm,"171 Carlsborg Rd, Sequim",Sequim,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"Sequim Middle School side entrance of the cafeteria, 11:30-12:30pm",M-F 11:30-12:30pm,"301 W Hendrickson Rd, Sequim",Sequim,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Elk Creek Apartments,M-F 12-1pm,"90 S Rhodefer Rd, Sequim",Sequim,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Seabreeze Apartments,M-F 12-1pm,"525 McCurdy Rd, Sequim",Sequim,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Boys and Girls Club,M-F 12-1pm,"400 W Fir St, Sequim",Sequim,Clallam County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Amboy Middle School,M-F 11am – 12:00pm,"22115 NE Chelatchie Rd, Amboy",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Battle Ground High School,M-F 11am – 12:00pm,"300 W Main St, Battle Ground",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Captain Strong Primary,M-F 11am – 12:00pm,"1002 NW 6th Ave, Battle Ground",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Daybreak Primary,M-F 11am – 12:00pm,"1900 NW 20th Ave, Battle Ground",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Glenwood Heights Primary,M-F 11am – 12:00pm,"9716 NE 134th St, Vancouver",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Maple Grove Primary,M-F 11am – 12:00pm,"610 B SW Eaton Blvd, Battle Ground",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pleasant Valley Primary,M-F 11am – 12:00pm,"14320 NE 50th Ave, Vancouver",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Prairie High School,M-F 11am – 12:00pm,"11311 NE 119th St, Vancouver",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tukes Valley Primary,M-F 11am – 12:00pm,"20601 NE 167th Ave, Battle Ground",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Yacolt Primary,M-F 11am – 12:00pm,"406 W Yacolt Rd, Yacolt",Battle Ground,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Burton Elementary,M-F 9:00am – 11:00am,"14015 NE 28th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade Middle School,M-F 9:00am – 11:00am,"13900 NE 18th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Covington Middle School,M-F 9:00am – 11:00am,"11200 NE Rosewood Ave, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Crestline Elementary,M-F 9:00am – 11:00am,"13003 SE 7th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ellsworth Elementary,M-F 9:00am – 11:00am,"512 SE Ellsworth Road, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hearthwood Elementary,M-F 9:00am – 11:00am,"801 NE Hearthwood Blvd, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Heritage High School,M-F 9:00am – 11:00am,"7825 NE 130th Ave, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mill Plain Elementary,M-F 9:00am – 11:00am,"400 NE 164th Ave, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Silver Star Elementary,M-F 9:00am – 11:00am,"10500 NE 86th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Burnt Bridge Creek Elementary,M-F 9:00am – 10:00am,"14619 NE 49th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
HeLa High School,M-F 9:00am – 10:00am,"1905 NE 9th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Image Elementary,M-F 9:00am – 10:00am,"4400 NE 122nd Ave, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Marrion Elementary,M-F 9:00am – 10:00am,"10119 NE 14th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Columbia Valley Elementary,M-F 9:00am – 10:00am,"17500 SE Sequoia Circle, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Endeavour Elementary,M-F 9:00am – 10:00am,"2701 NE Four Seasons Lane, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fircrest Elementary,M-F 9:00am – 10:00am,"12001 NE 9th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fisher’s Landing Elementary,M-F 9:00am – 10:00am,"3800 SE Hiddenbrook Dr., Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Harmony Elementary,M-F 9:00am – 10:00am,"17404 NE 18th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Illahee Elementary,M-F 9:00am – 10:00am,"19401 SE 1st St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mountain View High School,M-F 9:00am – 10:00am,"1500 SE Blairmont Dr, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Orchards Elementary,M-F 9:00am – 10:00am,"11405 NE 69th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Elementary,M-F 9:00am – 10:00am,"7212 NE 166th Ave, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Riverview Elementary,M-F 9:00am – 10:00am,"12601 SE Riverridge Dr., Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sifton Elementary,M-F 9:00am – 10:00am,"7301 NE 137th Ave, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sunset Elementary,M-F 9:00am – 10:00am,"9001 NE 95th St, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wy’east Middle School,M-F 9:00am – 10:00am,"1112 SE 136th Ave, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
York Elementary,M-F 9:00am – 10:00am,"9301 NE 152nd Ave, Vancouver",Evergreen,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Anderson Elementary,M-F 10:00am – 12:00pm,"2215 NE 104th St #5641, Vancouver",Vancouver,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fruit Valley Elementary,M-F 10:00am – 12:00pm,"3410 NW Fruit Valley Rd, Vancouver",Vancouver,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ogden Elementary School,M-F 10:00am – 12:00pm,"3200 NE 86th Ave, Vancouver",Vancouver,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Roosevelt Elementary,M-F 10:00am – 12:00pm,"2921 Falk Rd #5683, Vancouver",Vancouver,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington Elementary School,M-F 10:00am – 12:00pm,"2908 S St #2932, Vancouver",Vancouver,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Discovery Middle School,M-F 10:00am – 12:00pm,"800 E 40th St, Vancouver",Vancouver,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jason Lee Middle School,M-F 10:00am – 12:00pm,"8500 NW 9th Ave, Vancouver",Vancouver,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Liberty Middle School,M-F 9am – 11am,"1612 NE Garfield St, Camas",Camas,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Skyridge Middle School,M-F 9am – 11am,"5220 NW Parker St, Camas",Camas,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dorothy Fox Elementary School,M-F 7:45 – 8:30am,"2623 NW Sierra St, Camas",Camas,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Prune Hill Elementary School,M-F 7:45 – 8:30am,"1601 NW Tidland St, Camas",Camas,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Grass Valley Elementary School,M-F 7:45 – 8:30am,"3000 NW Grass Valley Dr, Camas",Camas,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Woodburn Elementary School,M-F 7:45 – 8:30am,"2400 NE Woodburn Dr, Camas",Camas,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Union Ridge Elementary (Building B),M-F 11:00am – 12:00pm,"330 N 5th Ave, Ridgefield",Ridgefield,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
South Ridge Elementary (Building B),M-F 11:00am – 12:00pm,"502 NW 199th St, Ridgefield",Ridgefield,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hamllik Park,M-F 10:00am – 12:00pm,4285 Addy St Washougal,Washougal,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hathaway Elementary School,M-F 10:00am – 12:00pm,"630 24th St, Washougal",Washougal,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cape Horn-Skye Elementary School,M-F 10:00am – 12:00pm,"9731 Washougal River Rd, Washougal",Washougal,Clark County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Castle Rock Elementary School,M-F 10:00am – 12:00pm,"700 Huntington Ave S, Castle Rock",Castle Rock,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Camelot & Guinevere,M-F 10:00am – 10:10am,Guinevere Ct & Camelot Dr,Castle Rock,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dougherty & Ramsey,M-F 10:20am – 10:30am,"1100 Dougherty Dr NE, Castle Rock",Castle Rock,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
“Chuck’s” Shell Station & Tower Rd,M-F 10:35am – 10:50am,No Address found,Castle Rock,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Old Pacific Hwy & Burma Rd,M-F 11:10am – 11:20am,Burma Rd & Old Pacific Hwy,Castle Rock,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Happy Trials & Barnes Dr,M-F 11:25am – 11:30am,Driftwood Ln & Barnes Dr,Castle Rock,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
St. Helens Elementary – Main Office Entrance,M-F 12:00pm – 12:30pm,"431 27th Ave, Longview",Longview,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kessler Elementary – Main Office Entrance,M-F 12:00pm – 12:30pm,"1902 E Kessler Blvd, Longview",Longview,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Monticello Middle School – Main Office Entrance,M-F 12:00pm – 12:30pm,"2715 Lilac St, 1225 28th Ave",Longview,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Northlake Elementary – Main Office Entrance,M-F 12:00pm – 12:30pm,"2210 Olympia Way, Longview",Longview,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Columbia Heights Elementary – Main Office Entrance,M-F 12:00pm – 12:30pm,"2820 Parkview Dr, Longview",Longview,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mint Valley Elementary – Main Office Entrance,M-F 12:00pm – 12:30pm,"2745 38th Ave, Longview",Longview,Cowlitz County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bridgeport Elementary School,M-F 7:30AM-9:00AM AND 11:30AM-12:30PM,"1400 Tacoma Avenue, Bridgeport",Bridgeport,Douglas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rock Island Elementary School (Front Door Entry),M-F 11:30AM-1:00PM,"5645 Rock Island Rd, Rock Island",Eastmont,Douglas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ulysses S. Grant Elementary (Commons Entry),M-F 11:30AM-1:00PM,"1430 1st St Se, East Wenatchee",Eastmont,Douglas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sterling Intermediate Middle School (Entry on James Street),M-F 11:30AM-1:00PM,"600 N James Ave, East Wenatchee",Eastmont,Douglas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade Elementary (Entry to Gymnasium),M-F 11:30AM-1:00PM,"2330 N Baker Ave, East Wenatchee",Eastmont,Douglas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mansfield School,"Delivery, Contact to be added to list.",,Mansfield,Douglas County,WA,,,509-684-6873,,"Serving, Contact for time","Serving, Contact for time",,,,,,Sat Apr 11 11:09:36 2020
Orondo Elementary School,M-F 11:00AM-12:30PM,"100 Orondo School Rd, Orondo",Orondo,Douglas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Waterville School,M-F 9:00AM-10:00AM,"200 E Birch St, Waterville",Waterville,Douglas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Inchelium School,M-F 11:30AM-12:30PM,"2 Hornet Avenue, Inchelium",Inchelium,Ferry County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Keller School,"Delivery, Contact to be added to list.",,Keller,Ferry County,WA,,,509-634-4325,03/23/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Orient School,"Meals will be delivered along existing bus routes. If you would like to have meals delivered, contact 509-684-6873.",,Orient,Ferry County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Connell Elementary School,M-F 11:00AM-11:30AM,"1001 West Clark Street, Connell",North Franklin,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
